name,salary,area_name,published_at
Системный администратор,,Москва,2003-06-18T16:44:18+0400
Сервис-менеджер,24567.0,Москва,2003-06-18T17:38:56+0400
Менеджер по закупкам,30709.0,Москва,2003-06-19T12:41:24+0400
Sales manager,30709.0,Москва,2003-06-19T14:37:30+0400
Product manager (Switch/ Multimedia),,Москва,2003-06-25T10:37:35+0400
Сервис-инженер.,10598.0,Санкт-Петербург,2003-08-19T00:00:00+0400
Менеджер по работе с корпоративными заказчиками.,,Санкт-Петербург,2003-08-19T00:00:00+0400
Программист группы внедрения,45921.0,Москва,2003-10-13T00:00:00+0400
"Менджер по продажам  проектов АСКУЭ, АСДУЭР, АСУ ТП",,Москва,2003-06-27T10:55:53+0400
"Консультант по модулю FI, СО",,Москва,2003-06-27T11:13:18+0400
"Консультант по модулю SD, ММ",,Москва,2003-06-27T11:17:43+0400
Product Marketing Manager,,Москва,2003-10-06T00:00:00+0400
Business Development Manager,,Москва,2003-10-06T00:00:00+0400
Консультант в группу BI (SAP BW/SEM),,Москва,2003-09-15T00:00:00+0400
Дизайнер,,Москва,2003-08-23T00:00:00+0400
Менеджер по продукту в Отдел анализа и разработки,,Москва,2003-09-15T00:00:00+0400
Solution Architect -  SAP Business One,,Москва,2003-08-22T00:00:00+0400
Менеджер по работе с клиентами  в Промышленный сектор,,Москва,2003-09-15T00:00:00+0400
Программист 1С,39363.0,Москва,2003-08-22T00:00:00+0400
Специалист по Quorum,,Москва,2003-08-29T00:00:00+0400
Сотрудник Help Desk Банка,,Москва,2003-09-23T00:00:00+0400
"Специалист по сопровождению ИС ""Scala""",,Москва,2003-09-02T00:00:00+0400
Cпециалист в отдел внедрения,36604.0,Москва,2003-09-25T00:00:00+0400
Специалист Scala,,Москва,2003-09-01T00:00:00+0400
Application Engineer   (Job# 257148),,Нижний Новгород,2003-12-16T00:00:00+0300
Application Engineer   (Job# 257136),,Нижний Новгород,2003-12-16T00:00:00+0300
Менеджер по продажам телекоммуникационного оборудования,75952.0,Москва,2003-07-09T12:23:21+0400
Key Account Manager,75698.0,Москва,2003-08-20T00:00:00+0400
Продакт менеджер по серверному оборудованию,45755.0,Москва,2003-09-30T00:00:00+0400
Sales engineer/technical pre-sale,76259.0,Москва,2003-09-30T00:00:00+0400
Program Coordinator   (Job# 257159),,Москва,2003-09-01T00:00:00+0400
Program Coordinator   (Job# 257158),,Москва,2003-12-16T00:00:00+0300
Менеджер по продажам,,Москва,2003-10-03T00:00:00+0400
Менеджер по развитию учебного бизнеса,,Москва,2003-10-03T00:00:00+0400
Менеджер по развитию бизнеса (Руководитель проекта платежных систем).,,Москва,2003-10-03T00:00:00+0400
Applications Engineer   (Job# 257161),,Нижний Новгород,2003-07-16T11:17:11+0400
Консультант по внедрению (Oracle E-Business Suite),61228.0,Москва,2003-10-27T00:00:00+0300
"Консультант-разработчик (Developer 2000/6i (Forms, Reports)",30381.0,Москва,2003-07-16T18:31:53+0400
Install Engineer   (Job# 220879),,Нижний Новгород,2003-07-16T20:32:37+0400
Intel Tools Business Development Manager   (Job# 257157),,Нижний Новгород,2003-07-16T20:36:55+0400
Release Manager   (Job# 260050),,Нижний Новгород,2003-07-16T20:41:57+0400
НАЧАЛЬНИК ПРОЕКТНОГО ОТДЕЛА (СЛАБОТОЧНЫЕ СИСТЕМЫ),,Санкт-Петербург,2003-07-17T10:07:35+0400
"БИЗНЕС АНАЛИТИК ИНФОРМАЦИОННЫХ СИСТЕМ, АРХИТЕКТОР БАЗ ДАННЫХ",30381.0,Москва,2003-07-17T11:25:13+0400
Главный специалист отдела эксплуатации и технического обслуживания,,Москва,2003-10-06T00:00:00+0400
Специалист отдела эксплуатации и технического обслуживания Управления информационной техники и связи,,Москва,2003-10-06T00:00:00+0400
Системный администратор,24305.0,Москва,2003-07-17T15:47:04+0400
Специалист отдела труда и заработной платы.,36737.0,Москва,2003-10-06T00:00:00+0400
Business Development Manager,,Москва,2003-10-06T00:00:00+0400
Pre-Sales Manager,,Москва,2003-10-06T00:00:00+0400
Sales Manager,,Москва,2003-10-06T00:00:00+0400
Sales Manager (Oil and Gas),,Москва,2003-10-06T00:00:00+0400
Sales Manager (Government),,Москва,2003-10-06T00:00:00+0400
Senior CAD Engineer   (Job# 253952),,Москва,2003-07-17T20:03:13+0400
