date,BYR,EUR,KZT,UAH,USD
2010-07-16 17:26:39+04:00,0.0101873,38.9053,0.20718499999999998,3.86811,30.5619
2010-08-16 17:26:39+04:00,0.0101705,39.2173,0.20643999999999998,3.85599,30.4199
2010-09-16 17:26:39+04:00,0.010158899999999998,39.9107,0.208843,3.8826300000000002,30.7407
2010-10-16 17:26:39+04:00,0.0100716,42.3939,0.204253,3.79208,30.1243
2010-11-16 17:26:39+04:00,0.010182499999999999,42.1715,0.208994,3.88338,30.8632
2010-12-16 17:26:39+04:00,0.01024,40.8851,0.20833400000000002,3.85178,30.7199
2011-01-16 17:26:39+04:00,0.0099482,40.1264,0.203734,3.76543,29.954
2011-02-16 17:26:39+04:00,0.009703400000000001,39.4703,0.20011600000000002,3.68087,29.285
2011-04-16 17:26:39+04:00,0.00924376,40.8304,0.19423400000000002,3.53902,28.2212
2011-03-16 17:26:39+04:00,0.0094963,39.9813,0.196796,3.61565,28.7263
2011-05-16 17:26:39+04:00,0.009027460000000001,39.7137,0.191079,3.48339,27.8497
2011-06-16 17:26:39+04:00,0.00560267,40.128,0.19146000000000002,3.4935099999999997,27.8957
2011-07-16 17:26:39+04:00,0.00563568,39.7388,0.19264199999999998,3.5177199999999997,28.1277
2011-08-16 17:26:39+04:00,0.0057382399999999995,41.2895,0.19618300000000002,3.60585,28.8576
2011-09-16 17:26:39+04:00,0.00569533,41.8792,0.207399,3.8118299999999996,30.5042
2011-10-16 17:26:39+04:00,0.00540752,42.7328,0.209764,3.87284,30.9905
2011-11-16 17:26:39+04:00,0.00349601,41.6884,0.206827,3.82795,30.66
2011-12-16 17:26:39+04:00,0.00377464,41.4389,0.21529299999999998,3.97776,31.8957
2012-01-16 17:26:39+04:00,0.00373322,40.6189,0.213111,3.92823,31.583
2012-02-16 17:26:39+04:00,0.00356901,39.4572,0.202031,3.72902,29.944
2012-03-16 17:26:39+04:00,0.00363865,38.5781,0.200537,3.6896999999999998,29.5822
2012-04-16 17:26:39+04:00,0.00365646,38.8134,0.199621,3.6731000000000003,29.4711
2012-05-16 17:26:39+04:00,0.0037398200000000005,38.983,0.204953,3.77378,30.3299
2012-06-16 17:26:39+04:00,0.00390295,40.9078,0.217362,4.00426,32.3945
2012-07-16 17:26:39+04:00,0.00389726,39.8277,0.218003,4.03556,32.659
2012-08-16 17:26:39+04:00,0.00381933,39.2846,0.213479,3.93419,31.8532
2012-09-16 17:26:39+04:00,0.0036601100000000003,40.1868,0.205605,3.7997799999999997,30.8181
2012-10-16 17:26:39+04:00,0.00365636,40.1355,0.20630700000000002,3.8197099999999997,31.0791
2012-11-16 17:26:39+04:00,0.003698,40.3818,0.210921,3.85546,31.6919
2012-12-16 17:26:39+04:00,0.00357267,40.2182,0.20382,3.7859900000000004,30.6892
2013-02-16 17:26:39+04:00,0.00348944,40.2713,0.20015899999999998,3.7051900000000004,30.1139
2013-01-16 17:26:39+04:00,0.0034796500000000004,40.4003,0.200514,3.7231699999999996,30.2556
2013-03-16 17:26:39+04:00,0.0035679,40.0123,0.20380500000000001,3.78134,30.7196
2013-05-16 17:26:39+04:00,0.0036145000000000005,40.5517,0.207885,3.8536099999999998,31.4281
2013-04-16 17:26:39+04:00,0.0036190899999999997,40.9283,0.207332,3.84773,31.3051
2013-08-16 17:26:39+04:00,0.00369339,43.8509,0.21604199999999998,4.06534,33.0004
2013-06-16 17:26:39+04:00,0.0036366999999999997,42.4442,0.210198,3.90181,31.8029
2013-07-16 17:26:39+04:00,0.00367365,42.6076,0.213691,4.0,32.622
2013-09-16 17:26:39+04:00,0.00362375,43.4664,0.213558,4.01479,32.7406
2013-10-16 17:26:39+04:00,0.00352074,43.7645,0.20983000000000002,3.94118,32.2676
2013-11-16 17:26:39+04:00,0.0035046300000000003,43.9751,0.21319500000000002,3.97575,32.6807
2013-12-16 17:26:39+04:00,0.0034760800000000003,45.1944,0.213369,3.96816,32.8663
2014-01-16 17:26:39+04:00,0.0034746000000000004,45.4878,0.21513200000000002,4.00675,33.3562
2014-02-16 17:26:39+04:00,0.0036271500000000004,48.2618,0.191079,4.01091,35.2559
2014-03-16 17:26:39+04:00,0.00373487,50.7635,0.20126999999999998,3.8567500000000003,36.6391
2014-04-16 17:26:39+04:00,0.0036217,49.6836,0.19752,2.8770800000000003,35.9635
2014-05-16 17:26:39+04:00,0.0034545,47.5674,0.19058399999999998,2.90868,34.7005
2014-06-16 17:26:39+04:00,0.00338488,46.4764,0.187045,2.93985,34.3227
2014-07-16 17:26:39+04:00,0.0033484900000000004,46.791,0.187264,2.93655,34.3723
2014-08-16 17:26:39+04:00,0.00347001,48.1231,0.197799,2.78003,36.0014
2014-09-16 17:26:39+04:00,0.00361085,49.1958,0.20877800000000002,2.93216,37.9861
2014-10-16 17:26:39+04:00,0.0038334800000000002,51.7829,0.225518,3.17377,40.9416
2014-11-16 17:26:39+04:00,0.00438004,58.9793,0.262001,3.05184,47.392
2015-01-16 17:26:39+04:00,0.00425,76.3352,0.352443,4.09795,64.8337
2014-12-16 17:26:39+04:00,0.00524459,72.6642,0.320936,3.70205,58.3461
2015-02-16 17:26:39+04:00,0.004212700000000001,74.3675,0.35139899999999996,2.43769,65.0862
2015-03-16 17:26:39+04:00,0.00406071,64.965,0.330816,2.83061,61.3167
2015-04-16 17:26:39+04:00,0.0035317,53.6598,0.27158899999999997,2.34354,50.5033
2015-05-16 17:26:39+04:00,0.0035157499999999998,56.9881,0.268915,2.43365,50.0115
2015-06-16 17:26:39+04:00,0.00360051,62.1045,0.297059,2.58261,55.2679
2015-07-16 17:26:39+04:00,0.0036962899999999996,62.3986,0.30292,2.57565,56.6642
2015-08-16 17:26:39+04:00,0.00406614,72.365,0.34533200000000003,2.9787299999999997,64.9363
2015-09-16 17:26:39+04:00,0.00377926,75.9013,0.239848,3.04293,67.1574
2015-10-16 17:26:39+04:00,0.00360831,71.281,0.224949,2.87498,62.2433
2015-12-16 17:26:39+04:00,0.0038601300000000002,78.2312,0.212874,2.9826699999999997,70.8295
2015-11-16 17:26:39+04:00,0.0037311300000000005,71.8184,0.216093,2.89274,66.6343
2016-01-16 17:26:39+04:00,0.00384942,83.2951,0.213779,3.17368,76.565
2016-02-16 17:26:39+04:00,0.00355562,87.1905,0.215993,2.97151,77.7792
2016-03-16 17:26:39+04:00,0.0034135399999999996,78.3285,0.20538900000000002,2.6272200000000003,70.5408
2016-04-16 17:26:39+04:00,0.00331802,74.3405,0.197651,2.59408,66.0452
2016-06-16 17:26:39+04:00,0.00328797,73.9441,0.194959,2.6477399999999998,65.9156
2016-05-16 17:26:39+04:00,0.0033730200000000004,73.6248,0.197375,2.5488,64.9306
2016-07-16 17:26:39+04:00,,70.3395,0.18627500000000002,2.54768,63.1697
2016-08-16 17:26:39+04:00,,71.7263,0.186976,2.55248,64.2076
2016-09-16 17:26:39+04:00,,73.2126,0.19200399999999998,2.48967,65.217
2016-10-16 17:26:39+04:00,,69.3746,0.190356,2.44303,62.9934
2016-11-16 17:26:39+04:00,,70.6156,0.19047799999999998,2.53499,65.5548
2016-12-16 17:26:39+04:00,,64.6139,0.183993,2.34405,61.6368
2017-01-16 17:26:39+04:00,,63.1222,0.17871800000000002,2.13946,59.37
2017-02-16 17:26:39+04:00,,60.0249,0.177618,2.1026599999999998,56.7719
2017-03-16 17:26:39+04:00,,62.8428,0.185394,2.19791,59.1128
2017-04-16 17:26:39+04:00,,59.7791,0.181128,2.06283,56.2945
2017-05-16 17:26:39+04:00,,61.8449,0.180591,2.13607,56.5258
2017-06-16 17:26:39+04:00,,64.2795,0.180746,2.20895,57.4437
2017-07-16 17:26:39+04:00,,68.3597,0.182543,2.30045,59.8806
2017-08-16 17:26:39+04:00,,70.3718,0.179914,2.34111,59.9266
2017-09-16 17:26:39+04:00,,68.5801,0.169571,2.19301,57.5336
2017-10-16 17:26:39+04:00,,68.1409,0.172398,2.1722799999999998,57.6196
2017-11-16 17:26:39+04:00,,71.1721,0.181039,2.27424,60.249
2017-12-16 17:26:39+04:00,,69.4298,0.175647,2.13324,58.8987
2018-01-16 17:26:39+04:00,,68.8174,0.170983,1.9732800000000001,56.3569
2018-02-16 17:26:39+04:00,,70.6718,0.17678899999999997,2.11637,56.5918
2018-03-16 17:26:39+04:00,,70.5151,0.177107,2.1729700000000003,57.0188
2018-04-16 17:26:39+04:00,,75.7507,0.18794899999999998,2.35075,61.4311
2018-05-16 17:26:39+04:00,,73.8601,0.18871500000000002,2.36593,61.9164
2018-06-16 17:26:39+04:00,,72.5329,0.18628599999999998,2.38233,62.6851
2018-08-16 17:26:39+04:00,,75.2253,0.18383500000000003,2.41855,66.3772
2018-07-16 17:26:39+04:00,,72.4659,0.181141,2.3748899999999997,62.2934
2018-09-16 17:26:39+04:00,,79.9521,0.18263200000000002,2.42739,68.2826
2018-10-16 17:26:39+04:00,,76.054,0.178003,2.3549700000000002,65.7508
2018-11-16 17:26:39+04:00,,75.5358,0.18093299999999998,2.39884,66.6159
2018-12-16 17:26:39+04:00,,75.389,0.17888300000000001,2.38713,66.4337
2019-01-16 17:26:39+04:00,,76.9498,0.17752199999999999,2.38217,67.082
2019-02-16 17:26:39+04:00,,75.2492,0.176523,2.44818,66.7044
2019-03-16 17:26:39+04:00,,74.0686,0.172485,2.41661,65.4201
2019-04-16 17:26:39+04:00,,72.7018,0.16921299999999997,2.39893,64.2469
2019-05-16 17:26:39+04:00,,72.6891,0.170666,2.4640999999999997,64.8489
2019-06-16 17:26:39+04:00,,72.6993,0.167741,2.43463,64.4326
2019-07-16 17:26:39+04:00,,70.8574,0.16401800000000002,2.4439599999999997,62.828
2019-08-16 17:26:39+04:00,,73.455,0.170183,2.59654,65.8907
2019-09-16 17:26:39+04:00,,71.5307,0.166693,2.6101099999999997,64.4711
2019-10-16 17:26:39+04:00,,70.8473,0.164978,2.58685,64.2548
2019-11-16 17:26:39+04:00,,70.4111,0.164543,2.63578,63.8881
2019-12-16 17:26:39+04:00,,69.8608,0.162637,2.6624600000000003,62.5544
2020-01-16 17:26:39+04:00,,68.3747,0.16205999999999998,2.5651,61.4328
2020-03-16 17:26:39+04:00,,81.861,0.18005400000000002,2.8045400000000003,73.1882
2020-02-16 17:26:39+04:00,,68.771,0.167833,2.59537,63.4536
2020-04-16 17:26:39+04:00,,80.6731,0.17288699999999999,2.71084,73.7145
2020-05-16 17:26:39+04:00,,79.1279,0.17410799999999998,2.74836,73.2056
2020-06-16 17:26:39+04:00,,79.1451,0.17340599999999998,2.6222000000000003,70.395
2020-07-16 17:26:39+04:00,,80.8392,0.171488,2.61037,70.7998
2020-08-16 17:26:39+04:00,,86.4092,0.174414,2.67455,73.2157
2020-09-16 17:26:39+04:00,,89.3614,0.176048,2.68195,75.1884
2020-10-16 17:26:39+04:00,,91.4542,0.181824,2.75049,77.9461
2020-11-16 17:26:39+04:00,,91.3222,0.17974900000000002,2.7501100000000003,77.3262
2020-12-16 17:26:39+04:00,,89.1846,0.174832,2.6443000000000003,73.4453
2021-01-16 17:26:39+04:00,,89.2546,0.175321,2.6224,73.5453
2021-03-16 17:26:39+04:00,,87.3508,0.174756,2.64088,73.2317
2021-02-16 17:26:39+04:00,,88.9754,0.17580600000000002,2.61655,73.3092
2021-04-16 17:26:39+04:00,,92.2307,0.178318,2.75375,76.9808
2021-05-16 17:26:39+04:00,,89.6249,0.172626,2.67971,73.9968
2021-06-16 17:26:39+04:00,,87.211,0.168305,2.66894,71.8318
2021-07-16 17:26:39+04:00,,87.8316,0.17400200000000002,2.71915,74.2197
2021-08-16 17:26:39+04:00,,86.2195,0.172774,2.75372,73.4721
2021-09-16 17:26:39+04:00,,86.0674,0.170754,2.7355799999999997,72.852
2021-10-16 17:26:39+04:00,,82.7276,0.167223,2.70013,71.2371
2021-11-16 17:26:39+04:00,,82.7736,0.16788,2.74982,72.2724
2021-12-16 17:26:39+04:00,,83.2375,0.168398,2.72049,73.851
2022-01-16 17:26:39+04:00,,86.8894,0.173677,2.71332,75.7668
2022-02-16 17:26:39+04:00,,86.2656,0.17694500000000002,2.69423,76.166
2022-03-16 17:26:39+04:00,,122.4522,0.217075,3.6945,111.4823
2022-04-16 17:26:39+04:00,,87.0715,0.178593,2.7157,80.0437
2022-06-16 17:26:39+04:00,,59.1204,0.12998300000000002,1.92713,56.6624
2022-05-16 17:26:39+04:00,,65.7939,0.146701,2.1600200000000003,63.7799
2022-07-16 17:26:39+04:00,,57.8851,0.12088900000000001,1.9578900000000001,57.8323
